Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Slater Elementary School Community Garden,SLA-P-19,SLA,pitfall-1,19,Ant ,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-20,SLA,pitfall-1,20,Ant ,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Greenway Community Garden,GRE-P-1,GRE,Pitfall_2,1,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Greenway Community Garden,GRE-P-2,GRE,Pitfall_2,2,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Greenway Community Garden,GRE-P-3,GRE,Pitfall_2,3,Fly ,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
Market Station Community Garden,MAR-P-1,MAR,Pitfall-2,1,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Market Station Community Garden,MAR-P-2,MAR,Pitfall_2,2,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Market Station Community Garden,MAR-P-3,MAR,Pitfall_2,3,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Market Station Community Garden,MAR-P-4,MAR,Pitfall-2,4,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Ruby Hill Park Community Garden,RUB-V-1,RUB,vane,1,bumblebee,Insecta,Hymenoptera,Apidae,Bombus,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-2,RUB,vane,2,bumblebee,Insecta,Hymenoptera,Apidae,Bombus,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-3,RUB,vane,3,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-4,RUB,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-5,RUB,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-6,RUB,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-7,RUB,vane,7,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-8,RUB,vane,8,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-9,RUB,vane,9,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-10,RUB,vane,10,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-11,RUB,vane,11,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-12,RUB,vane,12,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-13,RUB,vane,13,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-14,RUB,vane,14,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-15,RUB,vane,15,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-16,RUB,vane,16,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-17,RUB,vane,17,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-18,RUB,vane,18,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-19,RUB,vane,19,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-20,RUB,vane,20,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-21,RUB,vane,21,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-22,RUB,vane,22,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-23,RUB,vane,23,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-24,RUB,vane,24,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-25,RUB,vane,25,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-26,RUB,vane,26,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-27,RUB,vane,27,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-28,RUB,vane,28,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-29,RUB,vane,29,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-30,RUB,vane,30,bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-31,RUB,vane,31,small bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-32,RUB,vane,32,paperwasp,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-33,RUB,vane,33,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,,,Detritivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-34,RUB,vane,34,japanese beetle,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-35,RUB,vane,35,japanese beetle,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-36,RUB,vane,36,small bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-37,RUB,vane,37,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-38,RUB,vane,38,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-39,RUB,vane,39,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-40,RUB,vane,40,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-41,RUB,vane,41,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-42,RUB,vane,42,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-43,RUB,vane,43,ladybug,Insecta,Coleoptera,Coccinellidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-44,RUB,vane,44,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-45,RUB,vane,45,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-46,RUB,vane,46,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-47,RUB,vane,47,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-48,RUB,vane,48,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-49,RUB,vane,49,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-50,RUB,vane,50,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-51,RUB,vane,51,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-52,RUB,vane,52,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-53,RUB,vane,53,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-54,RUB,vane,54,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-55,RUB,vane,55,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-56,RUB,vane,56,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-57,RUB,vane,57,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-58,RUB,vane,58,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-59,RUB,vane,59,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-60,RUB,vane,60,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-61,RUB,vane,61,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-62,RUB,vane,62,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-63,RUB,vane,63,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-64,RUB,vane,64,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-65,RUB,vane,65,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-66,RUB,vane,66,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-67,RUB,vane,67,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-68,RUB,vane,68,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-69,RUB,vane,69,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-70,RUB,vane,70,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-71,RUB,vane,71,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-72,RUB,vane,72,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-73,RUB,vane,73,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-74,RUB,vane,74,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-75,RUB,vane,75,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-76,RUB,vane,76,green sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-77,RUB,vane,77,ceratina bee,Insecta,Hymenoptera,Apidae,Ceratina,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-78,RUB,vane,78,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-79,RUB,vane,79,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-80,RUB,vane,80,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-81,RUB,vane,81,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-82,RUB,vane,82,yellowjacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-83,RUB,vane,83,yellowjacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-84,RUB,vane,84,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-85,RUB,vane,85,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-86,RUB,vane,86,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-87,RUB,vane,87,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-88,RUB,vane,88,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-89,RUB,vane,89,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-90,RUB,vane,90,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-91,RUB,vane,91,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-92,RUB,vane,92,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-93,RUB,vane,93,assasin bug,Insecta,Hemiptera,Reduviidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-94,RUB,vane,94,blister beetle,Insecta,Coleoptera,Meloidae,,,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-95,RUB,vane,95,bug,Insecta,Hemiptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-96,RUB,vane,96,fly,Insecta,Diptera ,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-97,RUB,vane,97,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-98,RUB,vane,98,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-99,RUB,vane,99,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-100,RUB,vane,100,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-101,RUB,vane,101,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-102,RUB,vane,102,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-103,RUB,vane,103,bug,Insecta,Hemiptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-104,RUB,vane,104,insect,Insecta,,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-105,RUB,vane,105,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-106,RUB,vane,106,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-107,RUB,vane,107,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-108,RUB,vane,108,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-V-109,RUB,vane,109,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-P-1,RUB,Pitfall-1,1,Non biting midge,Insecta,Diptera ,Chironomidae,,,Pollenivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Ruby Hill Park Community Garden,RUB-P-2,RUB,Pitfall-1,2,Spider Mite ,Arachnida,Trombidiformes,,,,Herbivore,August,11-08-2025,14-08-2025,39.68543288,-105.0059947,1629,Denver
Gabriel Cam Memorial Community Garden,GABR-P-1,GABR,Pitfall-2 ,1,Centipede,Chilopoda,,,,,Predator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-2,GABR,Pitfall-2 ,2,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-3,GABR,Pitfall-2 ,3,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-4,GABR,Pitfall-2,4,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-5,GABR,Pitfall-2,5,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-6,GABR,Pitfall-2,6,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-7,GABR,Pitfall-2,7,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-8,GABR,Pitfall-2,8,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-9,GABR,Pitfall-2,9,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-10,GABR,Pitfall-2,10,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-11,GABR,Pitfall-2,11,Mite ,Arachnida,Trombidiformes,,,,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-P-12,GABR,Pitfall-2,12,Mite,Arachnida,Trombidiformes,,,,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Charles Hay,CHA-P-1,CHA,Pitfall-1,1,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-P-2,CHA,Pitfall-1,2,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-P-3,CHA,Pitfall-1,3,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
Charles Hay,CHA-P-4,CHA,Pitfall-1,4,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.65845813,-104.9720575,1635,Arapahoe
